model,split,accuracy,precision,recall,f1,auc,log_loss,tp,tn,fp,fn
logistic_8feature,train,0.972222,0.972222,0.972222,0.972222,0.994599,0.137032,35.0,35.0,1.0,1.0
logistic_8feature,val,0.958333,1.0,0.916667,0.956522,0.986111,0.220991,11.0,12.0,0.0,1.0
logistic_8feature,test,0.791667,0.888889,0.666667,0.761905,0.923611,0.373309,8.0,11.0,1.0,4.0
vqc_clean,train,0.680556,0.675676,0.694444,0.684932,0.777006,0.659737,25.0,24.0,12.0,11.0
vqc_clean,val,0.75,0.8,0.666667,0.727273,0.770833,0.661625,8.0,10.0,2.0,4.0
vqc_clean,test,0.625,0.6,0.75,0.666667,0.75,0.668958,9.0,6.0,6.0,3.0
vqc_noise_aware,train,0.597222,0.589744,0.638889,0.613333,0.634259,0.692967,23.0,20.0,16.0,13.0
vqc_noise_aware,val,0.5,0.5,0.583333,0.538462,0.527778,0.693071,7.0,5.0,7.0,5.0
vqc_noise_aware,test,0.625,0.615385,0.666667,0.64,0.583333,0.693091,8.0,7.0,5.0,4.0
